plot_id,cluster_id,visit_number,plot,baf,measurement_date,sample_type,site_identifier,trees
4000002_PSP1_v1_p1,4000002-PSP1,1,1,12.0,1992-06-24,F,4000002,128
4000004_PSP1_v1_p1,4000004-PSP1,1,1,12.0,1995-06-13,F,4000004,83
4000005_PSP1_v1_p1,4000005-PSP1,1,1,12.0,1995-06-14,F,4000005,72
4000006_PSP1_v1_p1,4000006-PSP1,1,1,12.0,1995-06-21,F,4000006,102
4000019_PSP1_v1_p1,4000019-PSP1,1,1,12.0,1964-07-27,F,4000019,78
